,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
LT,1001.0,117.0,0.12,360.0,0.36,306.0,0.31,134.0,0.13,84.0,0.08,477.0,0.48,440.0,0.44
LV,1004.0,144.0,0.14,368.0,0.37,343.0,0.34,117.0,0.12,32.0,0.03,512.0,0.51,460.0,0.46
EE,1000.0,154.0,0.15,369.0,0.37,246.0,0.25,140.0,0.14,93.0,0.09,522.0,0.52,385.0,0.39
BG,1002.0,232.0,0.23,326.0,0.32,249.0,0.25,146.0,0.15,49.0,0.05,558.0,0.55,395.0,0.4
CY,503.0,139.0,0.28,139.0,0.28,103.0,0.2,89.0,0.18,33.0,0.06,279.0,0.56,191.0,0.38
HR,1000.0,294.0,0.29,282.0,0.28,246.0,0.25,140.0,0.14,38.0,0.04,576.0,0.57,386.0,0.39
DK,1005.0,220.0,0.22,362.0,0.36,188.0,0.19,145.0,0.14,90.0,0.09,582.0,0.58,333.0,0.33
CZ,1002.0,233.0,0.23,384.0,0.39,232.0,0.23,121.0,0.12,31.0,0.03,618.0,0.62,353.0,0.35
SI,1003.0,231.0,0.23,394.0,0.39,212.0,0.21,125.0,0.13,42.0,0.04,625.0,0.62,337.0,0.34
SK,1003.0,240.0,0.24,395.0,0.39,185.0,0.19,109.0,0.11,74.0,0.07,636.0,0.63,293.0,0.3
FR,1009.0,261.0,0.26,376.0,0.37,203.0,0.2,131.0,0.13,38.0,0.04,637.0,0.63,333.0,0.33
HU,1002.0,268.0,0.27,359.0,0.36,214.0,0.21,100.0,0.1,62.0,0.06,626.0,0.63,314.0,0.31
BE,1000.0,229.0,0.23,422.0,0.42,208.0,0.21,121.0,0.12,20.0,0.02,651.0,0.65,328.0,0.33
PT,1000.0,237.0,0.24,426.0,0.42,248.0,0.25,59.0,0.06,30.0,0.03,663.0,0.66,307.0,0.31
NL,1008.0,302.0,0.3,373.0,0.37,182.0,0.18,114.0,0.11,37.0,0.04,675.0,0.67,296.0,0.29
SE,1003.0,263.0,0.26,413.0,0.41,170.0,0.17,103.0,0.1,55.0,0.06,675.0,0.67,273.0,0.27
FI,1000.0,227.0,0.23,440.0,0.44,168.0,0.17,135.0,0.13,30.0,0.03,667.0,0.67,303.0,0.3
EU27,25563.0,8039.0,0.31,9358.0,0.37,4633.0,0.18,2487.0,0.1,1046.0,0.04,17397.0,0.68,7120.0,0.28
ES,1002.0,350.0,0.35,343.0,0.34,164.0,0.16,110.0,0.11,36.0,0.04,693.0,0.69,274.0,0.27
AT,1000.0,324.0,0.33,362.0,0.36,162.0,0.16,102.0,0.1,50.0,0.05,687.0,0.69,264.0,0.26
PL,1000.0,332.0,0.33,380.0,0.38,198.0,0.2,52.0,0.05,37.0,0.04,713.0,0.71,251.0,0.25
RO,1000.0,337.0,0.34,371.0,0.37,91.0,0.09,71.0,0.07,131.0,0.13,707.0,0.71,162.0,0.16
IE,1003.0,375.0,0.38,332.0,0.33,182.0,0.18,71.0,0.07,43.0,0.04,707.0,0.71,253.0,0.25
LU,505.0,169.0,0.33,196.0,0.39,67.0,0.13,32.0,0.07,42.0,0.08,364.0,0.72,99.0,0.2
IT,1000.0,327.0,0.33,395.0,0.39,166.0,0.17,82.0,0.08,29.0,0.03,722.0,0.72,248.0,0.25
DE,1000.0,378.0,0.38,338.0,0.34,170.0,0.17,83.0,0.08,31.0,0.03,716.0,0.72,254.0,0.25
MT,507.0,255.0,0.5,113.0,0.23,47.0,0.09,60.0,0.12,31.0,0.06,368.0,0.73,108.0,0.21
EL,1001.0,455.0,0.45,291.0,0.29,136.0,0.14,92.0,0.09,27.0,0.03,746.0,0.74,227.0,0.23
