,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
LV,1004.0,164.0,0.16,292.0,0.29,343.0,0.34,179.0,0.18,26.0,0.03,456.0,0.45,522.0,0.52
EE,1000.0,170.0,0.17,346.0,0.35,257.0,0.26,123.0,0.12,105.0,0.1,515.0,0.52,380.0,0.38
SE,1003.0,251.0,0.25,296.0,0.29,247.0,0.25,167.0,0.17,42.0,0.04,547.0,0.54,414.0,0.42
SK,1003.0,249.0,0.25,306.0,0.3,225.0,0.22,146.0,0.15,77.0,0.08,555.0,0.55,371.0,0.37
CZ,1002.0,252.0,0.25,305.0,0.3,238.0,0.24,176.0,0.18,30.0,0.03,558.0,0.55,414.0,0.42
BE,1000.0,254.0,0.25,311.0,0.31,260.0,0.26,158.0,0.16,17.0,0.02,565.0,0.56,418.0,0.42
FI,1000.0,224.0,0.22,354.0,0.36,240.0,0.24,160.0,0.16,23.0,0.02,578.0,0.58,399.0,0.4
SI,1003.0,271.0,0.27,317.0,0.32,255.0,0.25,135.0,0.13,25.0,0.03,589.0,0.59,390.0,0.38
NL,1008.0,326.0,0.32,271.0,0.27,251.0,0.25,137.0,0.14,24.0,0.02,596.0,0.59,388.0,0.39
HU,1002.0,292.0,0.29,299.0,0.3,242.0,0.24,88.0,0.09,81.0,0.08,591.0,0.59,330.0,0.33
CY,503.0,173.0,0.34,126.0,0.25,98.0,0.2,76.0,0.15,31.0,0.06,298.0,0.59,174.0,0.35
FR,1009.0,303.0,0.3,308.0,0.3,197.0,0.2,184.0,0.18,17.0,0.02,610.0,0.6,381.0,0.38
DK,1005.0,344.0,0.34,268.0,0.27,184.0,0.18,155.0,0.16,54.0,0.05,612.0,0.61,339.0,0.34
HR,1000.0,343.0,0.34,278.0,0.28,234.0,0.23,111.0,0.11,35.0,0.04,620.0,0.62,345.0,0.34
LT,1001.0,272.0,0.27,345.0,0.35,226.0,0.23,124.0,0.12,33.0,0.03,617.0,0.62,350.0,0.35
DE,1000.0,370.0,0.37,271.0,0.27,220.0,0.22,106.0,0.11,34.0,0.03,640.0,0.64,326.0,0.33
PL,1000.0,308.0,0.31,346.0,0.35,210.0,0.21,111.0,0.11,24.0,0.02,654.0,0.66,322.0,0.32
BG,1002.0,344.0,0.34,320.0,0.32,158.0,0.16,151.0,0.15,29.0,0.03,664.0,0.66,309.0,0.31
EU27,25563.0,9298.0,0.36,7569.0,0.3,4750.0,0.19,3117.0,0.12,828.0,0.03,16867.0,0.66,7868.0,0.31
LU,505.0,185.0,0.37,157.0,0.31,82.0,0.16,62.0,0.12,18.0,0.04,343.0,0.68,144.0,0.28
RO,1000.0,341.0,0.34,371.0,0.37,110.0,0.11,66.0,0.07,112.0,0.11,712.0,0.71,176.0,0.18
AT,1000.0,424.0,0.43,294.0,0.29,164.0,0.16,76.0,0.08,43.0,0.04,718.0,0.72,239.0,0.24
ES,1002.0,465.0,0.46,268.0,0.27,130.0,0.13,126.0,0.13,14.0,0.01,732.0,0.73,255.0,0.26
EL,1001.0,486.0,0.48,257.0,0.26,108.0,0.11,121.0,0.12,30.0,0.03,743.0,0.74,228.0,0.23
IT,1000.0,462.0,0.46,287.0,0.29,129.0,0.13,90.0,0.09,32.0,0.03,749.0,0.75,220.0,0.22
IE,1003.0,500.0,0.5,270.0,0.27,137.0,0.14,61.0,0.06,35.0,0.03,770.0,0.77,198.0,0.2
PT,1000.0,417.0,0.42,346.0,0.35,165.0,0.16,55.0,0.05,17.0,0.02,763.0,0.77,220.0,0.21
MT,507.0,356.0,0.7,92.0,0.18,23.0,0.05,24.0,0.05,12.0,0.02,448.0,0.88,48.0,0.1
