,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
EE,1000.0,90.0,0.09,276.0,0.28,250.0,0.25,265.0,0.26,119.0,0.12,366.0,0.37,516.0,0.51
FI,1000.0,139.0,0.14,328.0,0.33,272.0,0.27,230.0,0.23,31.0,0.03,467.0,0.47,502.0,0.5
LV,1004.0,135.0,0.13,350.0,0.35,330.0,0.33,156.0,0.16,33.0,0.03,485.0,0.48,486.0,0.49
DK,1005.0,239.0,0.24,267.0,0.26,217.0,0.22,224.0,0.22,58.0,0.06,506.0,0.5,441.0,0.44
DE,1000.0,257.0,0.26,237.0,0.24,302.0,0.3,148.0,0.15,56.0,0.05,494.0,0.5,450.0,0.45
AT,1000.0,194.0,0.19,305.0,0.31,280.0,0.28,178.0,0.18,44.0,0.04,498.0,0.5,458.0,0.46
LT,1001.0,162.0,0.16,340.0,0.34,284.0,0.28,165.0,0.17,50.0,0.05,502.0,0.5,449.0,0.45
SI,1003.0,173.0,0.17,358.0,0.36,250.0,0.25,174.0,0.17,48.0,0.05,531.0,0.53,424.0,0.42
LU,505.0,97.0,0.19,171.0,0.34,110.0,0.22,85.0,0.17,42.0,0.08,268.0,0.53,195.0,0.39
SE,1003.0,218.0,0.22,318.0,0.32,247.0,0.24,170.0,0.17,49.0,0.05,536.0,0.54,417.0,0.41
BE,1000.0,174.0,0.17,371.0,0.37,267.0,0.27,150.0,0.15,38.0,0.04,545.0,0.54,417.0,0.42
HU,1002.0,173.0,0.17,367.0,0.37,255.0,0.25,126.0,0.13,81.0,0.08,540.0,0.54,381.0,0.38
CZ,1002.0,221.0,0.22,328.0,0.33,260.0,0.26,154.0,0.15,38.0,0.04,549.0,0.55,414.0,0.41
HR,1000.0,269.0,0.27,300.0,0.3,263.0,0.26,133.0,0.13,35.0,0.04,569.0,0.57,396.0,0.39
CY,503.0,130.0,0.26,160.0,0.32,100.0,0.2,70.0,0.14,44.0,0.08,290.0,0.58,169.0,0.34
NL,1008.0,233.0,0.23,358.0,0.36,226.0,0.22,158.0,0.16,34.0,0.03,590.0,0.59,384.0,0.38
SK,1003.0,233.0,0.23,362.0,0.36,189.0,0.19,123.0,0.12,95.0,0.1,596.0,0.59,313.0,0.31
ES,1002.0,252.0,0.25,354.0,0.35,218.0,0.22,141.0,0.14,37.0,0.04,606.0,0.6,359.0,0.36
BG,1002.0,235.0,0.24,358.0,0.36,235.0,0.23,123.0,0.12,50.0,0.05,593.0,0.6,359.0,0.35
EU27,25563.0,6470.0,0.25,8836.0,0.35,5579.0,0.22,3391.0,0.13,1287.0,0.05,15306.0,0.6,8970.0,0.35
IE,1003.0,302.0,0.3,337.0,0.34,171.0,0.17,96.0,0.09,96.0,0.1,639.0,0.64,267.0,0.26
FR,1009.0,283.0,0.28,371.0,0.37,185.0,0.18,127.0,0.13,42.0,0.04,655.0,0.65,312.0,0.31
PL,1000.0,207.0,0.21,451.0,0.45,208.0,0.21,86.0,0.08,47.0,0.05,659.0,0.66,294.0,0.29
PT,1000.0,239.0,0.24,424.0,0.42,237.0,0.24,67.0,0.07,33.0,0.03,663.0,0.66,304.0,0.31
MT,507.0,226.0,0.45,114.0,0.22,55.0,0.11,66.0,0.13,47.0,0.09,339.0,0.67,121.0,0.24
EL,1001.0,380.0,0.38,301.0,0.3,153.0,0.15,128.0,0.13,40.0,0.04,680.0,0.68,280.0,0.28
IT,1000.0,290.0,0.29,388.0,0.39,146.0,0.15,133.0,0.13,44.0,0.04,677.0,0.68,279.0,0.28
RO,1000.0,301.0,0.3,417.0,0.42,98.0,0.1,60.0,0.06,123.0,0.12,718.0,0.72,158.0,0.16
