,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
IT,1000.0,283.0,0.28,317.0,0.32,180.0,0.18,178.0,0.18,41.0,0.04,601.0,0.6,358.0,0.36
NL,1008.0,356.0,0.35,276.0,0.27,170.0,0.17,171.0,0.17,35.0,0.04,632.0,0.62,341.0,0.34
DE,1000.0,368.0,0.37,255.0,0.25,189.0,0.19,146.0,0.15,42.0,0.04,623.0,0.62,335.0,0.34
HU,1002.0,305.0,0.31,309.0,0.31,192.0,0.19,142.0,0.14,54.0,0.05,614.0,0.62,334.0,0.33
FI,1000.0,319.0,0.32,324.0,0.32,144.0,0.14,184.0,0.19,28.0,0.03,643.0,0.64,329.0,0.33
DK,1005.0,434.0,0.43,218.0,0.22,121.0,0.12,192.0,0.19,41.0,0.04,652.0,0.65,313.0,0.31
SE,1003.0,401.0,0.4,262.0,0.26,122.0,0.12,194.0,0.19,24.0,0.03,663.0,0.66,316.0,0.31
BE,1000.0,350.0,0.35,305.0,0.31,165.0,0.16,168.0,0.17,12.0,0.01,655.0,0.66,333.0,0.33
AT,1000.0,389.0,0.39,266.0,0.27,162.0,0.16,151.0,0.15,32.0,0.03,655.0,0.66,312.0,0.31
EU27,25563.0,10039.0,0.39,7315.0,0.29,3719.0,0.15,3669.0,0.14,821.0,0.03,17353.0,0.68,7388.0,0.29
ES,1002.0,407.0,0.41,274.0,0.27,120.0,0.12,184.0,0.18,18.0,0.02,681.0,0.68,304.0,0.3
SI,1003.0,407.0,0.41,282.0,0.28,171.0,0.17,114.0,0.11,30.0,0.03,689.0,0.69,284.0,0.28
LV,1004.0,350.0,0.35,337.0,0.34,181.0,0.18,114.0,0.11,23.0,0.02,687.0,0.69,294.0,0.29
BG,1002.0,427.0,0.43,265.0,0.27,163.0,0.16,114.0,0.11,33.0,0.03,692.0,0.7,277.0,0.27
FR,1009.0,449.0,0.44,268.0,0.27,127.0,0.12,148.0,0.15,17.0,0.02,717.0,0.71,275.0,0.27
HR,1000.0,470.0,0.47,254.0,0.25,133.0,0.13,118.0,0.12,25.0,0.03,724.0,0.72,251.0,0.25
LT,1001.0,404.0,0.4,323.0,0.32,144.0,0.15,109.0,0.11,21.0,0.02,727.0,0.72,253.0,0.26
SK,1003.0,428.0,0.43,302.0,0.3,117.0,0.12,105.0,0.1,51.0,0.05,731.0,0.73,222.0,0.22
CZ,1002.0,427.0,0.43,299.0,0.3,106.0,0.1,152.0,0.15,18.0,0.02,727.0,0.73,257.0,0.25
MT,507.0,274.0,0.54,93.0,0.19,36.0,0.07,92.0,0.18,11.0,0.02,367.0,0.73,129.0,0.25
EE,1000.0,444.0,0.44,284.0,0.29,100.0,0.1,103.0,0.1,69.0,0.07,728.0,0.73,203.0,0.2
EL,1001.0,485.0,0.48,270.0,0.27,87.0,0.09,142.0,0.14,17.0,0.02,755.0,0.75,229.0,0.23
CY,503.0,246.0,0.49,131.0,0.26,41.0,0.08,60.0,0.12,25.0,0.05,377.0,0.75,101.0,0.2
PT,1000.0,443.0,0.44,330.0,0.33,150.0,0.15,55.0,0.06,21.0,0.02,774.0,0.77,205.0,0.21
RO,1000.0,398.0,0.4,369.0,0.37,76.0,0.07,68.0,0.07,88.0,0.09,767.0,0.77,144.0,0.14
IE,1003.0,558.0,0.56,221.0,0.22,99.0,0.1,91.0,0.09,34.0,0.03,779.0,0.78,189.0,0.19
LU,505.0,244.0,0.48,155.0,0.31,49.0,0.1,45.0,0.09,12.0,0.02,399.0,0.79,94.0,0.19
PL,1000.0,480.0,0.48,322.0,0.32,107.0,0.11,70.0,0.07,21.0,0.02,802.0,0.8,177.0,0.18
