,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
FI,1000.0,125.0,0.13,377.0,0.38,271.0,0.27,203.0,0.2,23.0,0.02,502.0,0.51,474.0,0.47
EE,1000.0,149.0,0.15,387.0,0.39,262.0,0.26,133.0,0.13,69.0,0.07,535.0,0.54,395.0,0.39
LV,1004.0,190.0,0.19,370.0,0.37,295.0,0.29,137.0,0.14,13.0,0.01,559.0,0.56,432.0,0.43
BE,1000.0,248.0,0.25,332.0,0.33,229.0,0.23,177.0,0.18,14.0,0.01,580.0,0.58,406.0,0.41
SE,1003.0,224.0,0.22,379.0,0.38,208.0,0.21,157.0,0.16,36.0,0.03,602.0,0.6,365.0,0.37
SK,1003.0,272.0,0.27,327.0,0.33,213.0,0.21,143.0,0.14,48.0,0.05,599.0,0.6,356.0,0.35
HU,1002.0,283.0,0.28,353.0,0.35,218.0,0.22,76.0,0.08,71.0,0.07,636.0,0.63,295.0,0.3
FR,1009.0,308.0,0.3,330.0,0.33,191.0,0.19,163.0,0.16,17.0,0.02,637.0,0.63,354.0,0.35
LT,1001.0,251.0,0.25,387.0,0.39,227.0,0.23,102.0,0.1,33.0,0.03,638.0,0.64,330.0,0.33
CY,503.0,189.0,0.37,136.0,0.27,69.0,0.14,75.0,0.15,35.0,0.07,325.0,0.64,143.0,0.29
CZ,1002.0,296.0,0.29,361.0,0.36,191.0,0.19,126.0,0.13,28.0,0.03,657.0,0.65,317.0,0.32
DK,1005.0,314.0,0.31,373.0,0.37,155.0,0.16,117.0,0.12,45.0,0.04,688.0,0.68,273.0,0.28
SI,1003.0,319.0,0.32,372.0,0.37,198.0,0.2,100.0,0.1,15.0,0.01,690.0,0.69,297.0,0.3
NL,1008.0,337.0,0.34,355.0,0.35,182.0,0.18,110.0,0.11,24.0,0.02,692.0,0.69,292.0,0.29
HR,1000.0,419.0,0.42,282.0,0.28,188.0,0.19,88.0,0.09,23.0,0.02,701.0,0.7,276.0,0.28
AT,1000.0,358.0,0.36,344.0,0.34,188.0,0.19,73.0,0.07,38.0,0.04,702.0,0.7,260.0,0.26
RO,1000.0,329.0,0.33,385.0,0.38,113.0,0.11,76.0,0.08,96.0,0.1,715.0,0.71,189.0,0.19
EU27,25563.0,9635.0,0.38,8899.0,0.35,3949.0,0.15,2422.0,0.09,658.0,0.03,18534.0,0.73,6371.0,0.24
DE,1000.0,395.0,0.4,330.0,0.33,171.0,0.17,83.0,0.08,22.0,0.02,724.0,0.73,254.0,0.25
BG,1002.0,397.0,0.4,341.0,0.34,156.0,0.16,85.0,0.08,23.0,0.02,738.0,0.74,241.0,0.24
EL,1001.0,450.0,0.45,318.0,0.32,116.0,0.11,89.0,0.09,29.0,0.03,768.0,0.77,205.0,0.2
LU,505.0,184.0,0.36,205.0,0.41,60.0,0.12,43.0,0.08,15.0,0.03,388.0,0.77,102.0,0.2
PL,1000.0,350.0,0.35,424.0,0.43,129.0,0.13,73.0,0.07,23.0,0.02,774.0,0.78,203.0,0.2
IE,1003.0,468.0,0.47,328.0,0.33,93.0,0.09,78.0,0.08,36.0,0.03,796.0,0.8,171.0,0.17
PT,1000.0,436.0,0.44,370.0,0.37,147.0,0.15,35.0,0.03,12.0,0.01,805.0,0.81,183.0,0.18
ES,1002.0,444.0,0.44,368.0,0.37,101.0,0.1,69.0,0.07,19.0,0.02,812.0,0.81,171.0,0.17
IT,1000.0,520.0,0.52,321.0,0.32,100.0,0.1,46.0,0.05,14.0,0.01,841.0,0.84,145.0,0.15
MT,507.0,311.0,0.61,124.0,0.25,25.0,0.05,37.0,0.07,10.0,0.02,435.0,0.86,62.0,0.12
