,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
FI,1000.0,33.0,0.03,163.0,0.17,362.0,0.36,411.0,0.41,31.0,0.03,196.0,0.2,772.0,0.77
EE,1000.0,45.0,0.05,178.0,0.18,331.0,0.33,332.0,0.33,114.0,0.11,223.0,0.23,663.0,0.66
DK,1005.0,78.0,0.08,167.0,0.16,308.0,0.31,365.0,0.36,88.0,0.09,244.0,0.24,673.0,0.67
LT,1001.0,64.0,0.06,183.0,0.18,390.0,0.39,327.0,0.33,37.0,0.04,247.0,0.24,717.0,0.72
SE,1003.0,83.0,0.08,195.0,0.19,387.0,0.39,290.0,0.29,47.0,0.05,278.0,0.27,678.0,0.68
LV,1004.0,75.0,0.07,223.0,0.22,407.0,0.41,278.0,0.28,21.0,0.02,298.0,0.29,685.0,0.69
NL,1008.0,92.0,0.09,225.0,0.22,389.0,0.39,256.0,0.25,46.0,0.05,317.0,0.31,644.0,0.64
HU,1002.0,106.0,0.11,215.0,0.21,368.0,0.37,191.0,0.19,122.0,0.12,321.0,0.32,559.0,0.56
AT,1000.0,122.0,0.12,205.0,0.21,394.0,0.39,219.0,0.22,59.0,0.06,327.0,0.33,613.0,0.61
SI,1003.0,103.0,0.1,240.0,0.24,356.0,0.36,260.0,0.26,44.0,0.04,343.0,0.34,616.0,0.62
CZ,1002.0,101.0,0.1,252.0,0.25,347.0,0.35,256.0,0.25,47.0,0.05,352.0,0.35,602.0,0.6
SK,1003.0,116.0,0.12,246.0,0.24,310.0,0.31,248.0,0.25,83.0,0.08,361.0,0.36,558.0,0.56
BG,1002.0,110.0,0.11,257.0,0.26,352.0,0.35,239.0,0.24,44.0,0.04,366.0,0.37,591.0,0.59
DE,1000.0,177.0,0.18,206.0,0.2,417.0,0.42,157.0,0.16,43.0,0.04,383.0,0.38,575.0,0.58
PL,1000.0,112.0,0.11,308.0,0.31,349.0,0.35,196.0,0.2,34.0,0.03,421.0,0.42,546.0,0.55
CY,503.0,90.0,0.18,118.0,0.24,112.0,0.22,143.0,0.28,40.0,0.08,208.0,0.42,255.0,0.5
HR,1000.0,205.0,0.2,225.0,0.22,326.0,0.33,209.0,0.21,36.0,0.04,429.0,0.42,535.0,0.54
EU27,25563.0,3956.0,0.16,6992.0,0.27,8120.0,0.32,5366.0,0.21,1129.0,0.04,10948.0,0.43,13487.0,0.53
BE,1000.0,126.0,0.13,308.0,0.31,298.0,0.3,246.0,0.24,22.0,0.02,434.0,0.44,544.0,0.54
FR,1009.0,161.0,0.16,289.0,0.29,268.0,0.27,256.0,0.25,34.0,0.03,450.0,0.45,524.0,0.52
ES,1002.0,181.0,0.18,291.0,0.29,292.0,0.29,214.0,0.22,24.0,0.02,472.0,0.47,507.0,0.51
PT,1000.0,113.0,0.11,364.0,0.37,373.0,0.37,118.0,0.12,32.0,0.03,477.0,0.48,491.0,0.49
LU,505.0,95.0,0.19,155.0,0.31,127.0,0.25,102.0,0.2,26.0,0.05,251.0,0.5,229.0,0.45
EL,1001.0,236.0,0.23,267.0,0.27,193.0,0.19,269.0,0.27,36.0,0.04,502.0,0.5,463.0,0.46
MT,507.0,180.0,0.36,83.0,0.16,87.0,0.17,142.0,0.28,15.0,0.03,263.0,0.52,230.0,0.45
IT,1000.0,170.0,0.17,349.0,0.35,254.0,0.25,192.0,0.19,36.0,0.04,519.0,0.52,446.0,0.44
IE,1003.0,260.0,0.26,297.0,0.3,240.0,0.24,143.0,0.14,63.0,0.06,557.0,0.56,383.0,0.38
RO,1000.0,245.0,0.24,384.0,0.38,126.0,0.13,117.0,0.12,128.0,0.13,629.0,0.62,243.0,0.25
