,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
EE,1000.0,223.0,0.22,447.0,0.45,186.0,0.19,89.0,0.09,55.0,0.05,670.0,0.67,275.0,0.28
LT,1001.0,251.0,0.25,423.0,0.42,194.0,0.2,93.0,0.09,39.0,0.04,675.0,0.67,287.0,0.29
LV,1004.0,254.0,0.25,430.0,0.43,216.0,0.21,89.0,0.09,15.0,0.02,684.0,0.68,304.0,0.3
BE,1000.0,317.0,0.32,375.0,0.37,180.0,0.18,119.0,0.12,9.0,0.01,692.0,0.69,299.0,0.3
SK,1003.0,337.0,0.34,347.0,0.35,171.0,0.17,92.0,0.09,56.0,0.05,684.0,0.69,263.0,0.26
CZ,1002.0,328.0,0.33,368.0,0.37,177.0,0.18,102.0,0.1,27.0,0.02,696.0,0.7,279.0,0.28
CY,503.0,209.0,0.42,151.0,0.3,58.0,0.11,50.0,0.1,35.0,0.07,360.0,0.72,108.0,0.21
FR,1009.0,346.0,0.34,383.0,0.38,150.0,0.15,113.0,0.11,18.0,0.02,729.0,0.72,262.0,0.26
SI,1003.0,302.0,0.3,433.0,0.43,160.0,0.16,79.0,0.08,30.0,0.03,735.0,0.73,239.0,0.24
RO,1000.0,371.0,0.37,368.0,0.37,119.0,0.12,44.0,0.04,98.0,0.1,739.0,0.74,164.0,0.16
HU,1002.0,373.0,0.37,370.0,0.37,158.0,0.16,57.0,0.06,43.0,0.04,744.0,0.74,215.0,0.22
HR,1000.0,430.0,0.43,313.0,0.31,171.0,0.17,67.0,0.07,19.0,0.02,743.0,0.74,238.0,0.24
SE,1003.0,345.0,0.34,411.0,0.41,132.0,0.13,81.0,0.08,34.0,0.04,756.0,0.75,213.0,0.21
DK,1005.0,376.0,0.38,374.0,0.37,120.0,0.12,94.0,0.09,42.0,0.04,750.0,0.75,213.0,0.21
DE,1000.0,418.0,0.42,342.0,0.34,159.0,0.16,60.0,0.06,21.0,0.02,760.0,0.76,219.0,0.22
FI,1000.0,315.0,0.31,459.0,0.46,119.0,0.12,98.0,0.1,9.0,0.01,774.0,0.77,217.0,0.22
BG,1002.0,405.0,0.4,371.0,0.37,116.0,0.12,88.0,0.09,22.0,0.02,776.0,0.77,204.0,0.21
NL,1008.0,463.0,0.46,331.0,0.33,120.0,0.12,72.0,0.07,23.0,0.02,794.0,0.79,192.0,0.19
AT,1000.0,413.0,0.41,376.0,0.38,126.0,0.13,53.0,0.05,33.0,0.03,788.0,0.79,179.0,0.18
EU27,25563.0,10928.0,0.43,9080.0,0.36,3176.0,0.12,1748.0,0.07,630.0,0.02,20008.0,0.79,4924.0,0.19
LU,505.0,232.0,0.46,180.0,0.36,50.0,0.1,26.0,0.05,17.0,0.03,412.0,0.82,76.0,0.15
ES,1002.0,473.0,0.47,359.0,0.36,81.0,0.08,76.0,0.08,14.0,0.01,831.0,0.83,157.0,0.16
EL,1001.0,533.0,0.53,303.0,0.3,90.0,0.09,61.0,0.06,13.0,0.02,836.0,0.83,152.0,0.15
PL,1000.0,444.0,0.44,393.0,0.39,95.0,0.1,45.0,0.05,24.0,0.02,837.0,0.83,140.0,0.15
PT,1000.0,438.0,0.44,394.0,0.39,116.0,0.12,35.0,0.03,17.0,0.02,832.0,0.83,152.0,0.15
IE,1003.0,519.0,0.52,342.0,0.34,88.0,0.09,37.0,0.03,18.0,0.02,861.0,0.86,124.0,0.12
IT,1000.0,574.0,0.57,294.0,0.29,76.0,0.08,35.0,0.04,20.0,0.02,868.0,0.86,112.0,0.12
MT,507.0,348.0,0.69,120.0,0.24,17.0,0.03,14.0,0.03,8.0,0.01,468.0,0.93,31.0,0.06
