,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
EE,1000.0,102.0,0.1,366.0,0.37,269.0,0.27,173.0,0.17,90.0,0.09,468.0,0.47,442.0,0.44
FI,1000.0,156.0,0.16,315.0,0.31,276.0,0.28,235.0,0.23,18.0,0.02,471.0,0.47,511.0,0.51
SE,1003.0,201.0,0.2,291.0,0.29,274.0,0.27,201.0,0.2,36.0,0.04,492.0,0.49,475.0,0.47
DK,1005.0,206.0,0.2,288.0,0.29,231.0,0.23,222.0,0.22,58.0,0.06,494.0,0.49,453.0,0.45
NL,1008.0,205.0,0.2,331.0,0.33,250.0,0.25,205.0,0.2,17.0,0.02,536.0,0.53,455.0,0.45
CZ,1002.0,198.0,0.2,344.0,0.34,272.0,0.27,141.0,0.14,48.0,0.05,542.0,0.54,412.0,0.41
LV,1004.0,192.0,0.19,369.0,0.37,299.0,0.3,128.0,0.13,15.0,0.01,562.0,0.56,427.0,0.43
AT,1000.0,292.0,0.29,278.0,0.28,263.0,0.26,100.0,0.1,67.0,0.07,571.0,0.57,362.0,0.36
SK,1003.0,244.0,0.24,362.0,0.36,194.0,0.19,120.0,0.12,84.0,0.09,605.0,0.6,313.0,0.31
DE,1000.0,281.0,0.28,323.0,0.32,275.0,0.28,99.0,0.1,22.0,0.02,605.0,0.6,374.0,0.38
SI,1003.0,223.0,0.22,380.0,0.38,255.0,0.25,117.0,0.12,29.0,0.03,603.0,0.6,371.0,0.37
BE,1000.0,245.0,0.25,357.0,0.36,233.0,0.23,143.0,0.14,21.0,0.02,602.0,0.61,376.0,0.37
FR,1009.0,254.0,0.25,358.0,0.36,224.0,0.22,141.0,0.14,33.0,0.03,611.0,0.61,365.0,0.36
LT,1001.0,225.0,0.22,388.0,0.39,252.0,0.25,101.0,0.1,35.0,0.04,613.0,0.61,353.0,0.35
HU,1002.0,270.0,0.27,355.0,0.35,238.0,0.24,93.0,0.09,47.0,0.05,625.0,0.62,330.0,0.33
EU27,25563.0,7736.0,0.3,9011.0,0.35,5301.0,0.21,2779.0,0.11,737.0,0.03,16746.0,0.65,8080.0,0.32
BG,1002.0,319.0,0.32,359.0,0.36,195.0,0.19,103.0,0.1,26.0,0.03,678.0,0.68,298.0,0.29
LU,505.0,175.0,0.35,171.0,0.34,90.0,0.18,54.0,0.1,16.0,0.03,346.0,0.69,143.0,0.28
PL,1000.0,290.0,0.29,411.0,0.41,209.0,0.21,71.0,0.07,20.0,0.02,700.0,0.7,280.0,0.28
HR,1000.0,403.0,0.4,310.0,0.31,182.0,0.18,80.0,0.08,25.0,0.03,713.0,0.71,262.0,0.26
CY,503.0,199.0,0.4,160.0,0.32,61.0,0.12,48.0,0.09,35.0,0.07,360.0,0.72,108.0,0.21
PT,1000.0,301.0,0.3,428.0,0.43,208.0,0.21,46.0,0.05,16.0,0.01,729.0,0.73,254.0,0.26
ES,1002.0,355.0,0.35,386.0,0.39,152.0,0.15,97.0,0.1,11.0,0.01,741.0,0.74,249.0,0.25
RO,1000.0,354.0,0.35,396.0,0.4,103.0,0.1,49.0,0.05,99.0,0.1,750.0,0.75,151.0,0.15
IE,1003.0,415.0,0.41,342.0,0.34,138.0,0.14,79.0,0.08,28.0,0.03,757.0,0.75,217.0,0.22
IT,1000.0,403.0,0.4,346.0,0.35,143.0,0.14,90.0,0.09,18.0,0.02,750.0,0.75,233.0,0.23
EL,1001.0,492.0,0.49,323.0,0.32,85.0,0.09,71.0,0.07,31.0,0.03,814.0,0.81,156.0,0.16
MT,507.0,351.0,0.69,103.0,0.2,19.0,0.04,26.0,0.05,9.0,0.02,453.0,0.89,45.0,0.09
