,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
LV,1004.0,216.0,0.22,392.0,0.39,286.0,0.28,81.0,0.08,29.0,0.03,608.0,0.61,367.0,0.36
BE,1000.0,268.0,0.27,353.0,0.35,213.0,0.22,152.0,0.15,13.0,0.01,621.0,0.62,366.0,0.37
SE,1003.0,263.0,0.26,384.0,0.38,205.0,0.21,107.0,0.11,43.0,0.04,648.0,0.64,312.0,0.32
FI,1000.0,195.0,0.19,459.0,0.46,192.0,0.19,116.0,0.12,38.0,0.04,655.0,0.65,307.0,0.31
LT,1001.0,256.0,0.25,407.0,0.41,199.0,0.2,87.0,0.09,53.0,0.05,663.0,0.66,286.0,0.29
EE,1000.0,178.0,0.18,490.0,0.49,167.0,0.17,90.0,0.09,76.0,0.07,668.0,0.67,257.0,0.26
SK,1003.0,347.0,0.34,338.0,0.34,170.0,0.17,90.0,0.09,58.0,0.06,685.0,0.68,260.0,0.26
CZ,1002.0,341.0,0.34,352.0,0.35,171.0,0.17,100.0,0.1,38.0,0.04,693.0,0.69,271.0,0.27
DK,1005.0,330.0,0.33,360.0,0.36,150.0,0.15,103.0,0.1,62.0,0.06,690.0,0.69,253.0,0.25
FR,1009.0,323.0,0.32,369.0,0.37,190.0,0.19,105.0,0.1,22.0,0.02,692.0,0.69,295.0,0.29
HR,1000.0,411.0,0.41,275.0,0.28,199.0,0.2,91.0,0.09,24.0,0.02,687.0,0.69,289.0,0.29
HU,1002.0,325.0,0.33,374.0,0.37,182.0,0.18,64.0,0.06,58.0,0.06,699.0,0.7,246.0,0.24
NL,1008.0,383.0,0.38,332.0,0.33,160.0,0.16,101.0,0.1,33.0,0.03,715.0,0.71,260.0,0.26
SI,1003.0,343.0,0.34,376.0,0.38,172.0,0.17,83.0,0.08,29.0,0.03,719.0,0.72,255.0,0.25
CY,503.0,232.0,0.46,134.0,0.27,59.0,0.12,36.0,0.07,41.0,0.08,366.0,0.73,96.0,0.19
EU27,25563.0,9779.0,0.38,9088.0,0.36,3911.0,0.15,2009.0,0.08,776.0,0.03,18867.0,0.74,5920.0,0.23
LU,505.0,208.0,0.41,170.0,0.34,71.0,0.14,42.0,0.08,15.0,0.03,378.0,0.75,113.0,0.22
RO,1000.0,334.0,0.33,418.0,0.42,106.0,0.11,46.0,0.05,96.0,0.09,752.0,0.75,152.0,0.16
DE,1000.0,427.0,0.43,324.0,0.32,155.0,0.15,69.0,0.07,25.0,0.03,751.0,0.75,224.0,0.22
IT,1000.0,415.0,0.42,331.0,0.33,142.0,0.14,83.0,0.08,29.0,0.03,746.0,0.75,225.0,0.22
AT,1000.0,416.0,0.42,364.0,0.36,128.0,0.13,67.0,0.07,24.0,0.02,780.0,0.78,195.0,0.2
BG,1002.0,424.0,0.43,353.0,0.35,123.0,0.12,70.0,0.07,33.0,0.03,777.0,0.78,192.0,0.19
ES,1002.0,446.0,0.45,345.0,0.34,125.0,0.12,66.0,0.07,19.0,0.02,791.0,0.79,191.0,0.19
PL,1000.0,359.0,0.36,426.0,0.43,141.0,0.14,52.0,0.05,22.0,0.02,785.0,0.79,193.0,0.19
IE,1003.0,494.0,0.49,312.0,0.31,93.0,0.09,70.0,0.07,34.0,0.04,806.0,0.8,163.0,0.16
EL,1001.0,515.0,0.51,295.0,0.3,99.0,0.1,63.0,0.06,28.0,0.03,810.0,0.81,162.0,0.16
PT,1000.0,423.0,0.42,413.0,0.41,121.0,0.12,28.0,0.03,15.0,0.02,836.0,0.83,149.0,0.15
MT,507.0,317.0,0.62,109.0,0.22,27.0,0.05,34.0,0.07,19.0,0.04,426.0,0.84,61.0,0.12
