,Total,Totally agree,Totally agree %,Tend to agree,Tend to agree %,Tend to disagree,Tend to disagree %,Totally disagree,Totally disagree %,Don't know,Don't know %,Total 'Agree',Total 'Agree' %,Total 'Disagree',Total 'Disagree' %
CY,504.0,15.0,0.03,111.0,0.22,161.0,0.32,209.0,0.41,8.0,0.02,126.0,0.25,370.0,0.73
IT,1024.0,49.0,0.05,251.0,0.25,351.0,0.34,338.0,0.33,35.0,0.03,301.0,0.3,688.0,0.67
EL,1030.0,52.0,0.05,303.0,0.29,416.0,0.4,255.0,0.25,5.0,0.01,355.0,0.33999999999999997,671.0,0.65
LV,1050.0,59.0,0.06,310.0,0.29,326.0,0.31,301.0,0.29,54.0,0.05,370.0,0.35,627.0,0.6
MT,552.0,39.0,0.07,158.0,0.29,168.0,0.3,102.0,0.19,85.0,0.15,197.0,0.36,270.0,0.49
RO,1050.0,72.0,0.07,325.0,0.31,349.0,0.33,281.0,0.27,24.0,0.02,397.0,0.38,630.0,0.6000000000000001
ES,1025.0,65.0,0.06,329.0,0.32,314.0,0.31,287.0,0.28,30.0,0.03,394.0,0.38,601.0,0.5900000000000001
BG,1053.0,101.0,0.1,309.0,0.29,273.0,0.26,261.0,0.25,109.0,0.1,410.0,0.39,534.0,0.51
LT,1049.0,36.0,0.03,382.0,0.37,443.0,0.42,186.0,0.18,2.0,0.0,418.0,0.4,629.0,0.6
EE,1011.0,27.0,0.03,382.0,0.38,479.0,0.47,119.0,0.12,4.0,0.0,409.0,0.41000000000000003,598.0,0.59
SI,1050.0,113.0,0.11,375.0,0.36,422.0,0.4,137.0,0.13,3.0,0.0,488.0,0.47,559.0,0.53
HU,1049.0,124.0,0.12,366.0,0.35,323.0,0.31,207.0,0.19,29.0,0.03,490.0,0.47,530.0,0.5
BE,1043.0,119.0,0.12,439.0,0.42,312.0,0.3,170.0,0.16,3.0,0.0,558.0,0.54,482.0,0.45999999999999996
CZ,1050.0,98.0,0.09,473.0,0.45,349.0,0.33,130.0,0.13,0.0,0.0,571.0,0.54,479.0,0.46
SK,1050.0,158.0,0.15,416.0,0.4,320.0,0.3,115.0,0.11,42.0,0.04,574.0,0.55,434.0,0.41
PT,1027.0,141.0,0.14,439.0,0.43,258.0,0.25,136.0,0.13,53.0,0.05,580.0,0.5700000000000001,394.0,0.38
EU27,27034.0,5017.0,0.19,10317.0,0.38,6443.0,0.24,4419.0,0.16,838.0,0.03,15334.0,0.5700000000000001,10861.0,0.4
FR,1008.0,144.0,0.14,453.0,0.45,219.0,0.22,141.0,0.14,50.0,0.05,598.0,0.5900000000000001,360.0,0.36
PL,1017.0,128.0,0.13,496.0,0.49,207.0,0.2,126.0,0.12,59.0,0.06,625.0,0.62,333.0,0.32
IE,1050.0,154.0,0.15,572.0,0.54,251.0,0.24,72.0,0.07,1.0,0.0,726.0,0.6900000000000001,323.0,0.31
HR,1051.0,198.0,0.19,543.0,0.52,199.0,0.19,88.0,0.08,22.0,0.02,742.0,0.71,288.0,0.27
D-E,473.0,139.0,0.29,205.0,0.43,88.0,0.19,33.0,0.07,8.0,0.02,345.0,0.72,121.0,0.26
LU,550.0,107.0,0.19,303.0,0.55,114.0,0.21,23.0,0.04,3.0,0.01,410.0,0.74,137.0,0.25
AT,1010.0,397.0,0.39,373.0,0.37,130.0,0.13,84.0,0.08,26.0,0.03,770.0,0.76,214.0,0.21000000000000002
DE,1588.0,595.0,0.38,661.0,0.42,213.0,0.13,81.0,0.05,37.0,0.02,1257.0,0.8,294.0,0.18
D-W,1115.0,436.0,0.39,461.0,0.41,138.0,0.13,54.0,0.05,25.0,0.02,898.0,0.8,192.0,0.18
FI,1022.0,351.0,0.35,490.0,0.48,145.0,0.14,33.0,0.03,2.0,0.0,842.0,0.83,178.0,0.17
NL,1029.0,426.0,0.41,459.0,0.45,101.0,0.1,23.0,0.02,21.0,0.02,885.0,0.86,124.0,0.12000000000000001
SE,1042.0,605.0,0.58,351.0,0.34,59.0,0.06,24.0,0.02,3.0,0.0,956.0,0.9199999999999999,83.0,0.08
DK,1050.0,695.0,0.66,279.0,0.26,48.0,0.05,20.0,0.02,7.0,0.01,974.0,0.92,68.0,0.07
