,Total,Things are going in the right direction,Things are going in the right direction %,Things are going in the wrong direction,Things are going in the wrong direction %,Neither the one nor the other,Neither the one nor the other %,Don't know,Don't know %
ES,1025.0,99.0,0.09,829.0,0.81,71.0,0.07,27.0,0.03
HR,1051.0,187.0,0.18,784.0,0.75,12.0,0.01,67.0,0.06
IT,1024.0,196.0,0.19,690.0,0.68,52.0,0.05,86.0,0.08
CY,504.0,95.0,0.19,316.0,0.63,71.0,0.14,21.0,0.04
FR,1008.0,195.0,0.19,639.0,0.64,73.0,0.07,101.0,0.1
BG,1053.0,211.0,0.2,639.0,0.61,90.0,0.08,113.0,0.11
PL,1017.0,225.0,0.22,690.0,0.68,28.0,0.03,74.0,0.07
RO,1050.0,255.0,0.24,708.0,0.68,33.0,0.03,54.0,0.05
SI,1050.0,302.0,0.29,728.0,0.69,12.0,0.01,8.0,0.01
SK,1050.0,314.0,0.3,633.0,0.6,58.0,0.06,44.0,0.04
EL,1030.0,306.0,0.3,627.0,0.61,77.0,0.07,19.0,0.02
MT,552.0,177.0,0.32,260.0,0.47,54.0,0.1,61.0,0.11
EU27,27034.0,8647.0,0.32,15359.0,0.57,1528.0,0.06,1500.0,0.05
CZ,1050.0,373.0,0.36,672.0,0.64,4.0,0.0,0.0,0.0
LV,1050.0,380.0,0.36,488.0,0.47,74.0,0.07,109.0,0.1
BE,1043.0,412.0,0.4,624.0,0.6,4.0,0.0,3.0,0.0
EE,1011.0,415.0,0.41,591.0,0.59,2.0,0.0,2.0,0.0
SE,1042.0,428.0,0.41,575.0,0.55,28.0,0.03,10.0,0.01
HU,1049.0,441.0,0.42,517.0,0.49,49.0,0.05,41.0,0.04
D-E,473.0,211.0,0.45,200.0,0.42,44.0,0.09,17.0,0.04
FI,1022.0,474.0,0.46,544.0,0.53,4.0,0.01,1.0,0.0
PT,1027.0,495.0,0.48,290.0,0.28,98.0,0.1,144.0,0.14
AT,1010.0,503.0,0.5,329.0,0.33,136.0,0.13,41.0,0.04
NL,1029.0,552.0,0.53,356.0,0.35,102.0,0.1,19.0,0.02
DE,1588.0,880.0,0.55,549.0,0.35,90.0,0.06,69.0,0.04
DK,1050.0,575.0,0.55,330.0,0.31,114.0,0.11,31.0,0.03
D-W,1115.0,646.0,0.58,368.0,0.33,51.0,0.05,50.0,0.04
LT,1049.0,629.0,0.6,416.0,0.4,2.0,0.0,2.0,0.0
IE,1050.0,731.0,0.7,317.0,0.3,1.0,0.0,1.0,0.0
LU,550.0,418.0,0.76,129.0,0.24,1.0,0.0,2.0,0.0
